clip,source_id,language_requested,language_code,language_probability,n_speakers,speech_start_s,speech_end_s,transcript
hi_premchand_essay_p1_0166.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.6,"मज़हबी ग्रंथों में, धार्मिक ग्रंथों में जो भी उन्हें उपदेश दिए गए थे और पाप और पुण्य की जो व्याख्या की गई थी, उसी के आधार पर ही वह नियंत्रित होता था।"
hi_premchand_essay_p1_0167.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,मतलब ऐसा कोई भी व्यक्ति नहीं है दुनिया में जो समझ ना पाए कि ये चीज़ सुंदर है या ये सुंदर है।
hi_premchand_essay_p1_0168.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.9,"साहित्यकार में यह वृत्ति जितनी ही जागृत और सक्रिय होती है, उसकी रचना उतनी ही प्रभावमयी होती है।"
hi_premchand_essay_p1_0169.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,"मतलब साहित्यकार के अंदर सौंदर्य वो जितना ज्यादा होता है, जितना ज्यादा जागृत और सक्रिय होता है,"
hi_premchand_essay_p1_0170.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.1,"उसके सौंदर्य बोध में इतनी तीव्रता आ जाती है कि जो कुछ असुंदर है, अभद्र है, मनुष्यता से रहित है,"
hi_premchand_essay_p1_0171.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.6,"प्रकृति में सौंदर्य के जो उपादान हैं, सौंदर्य के जो उपकरण हैं जैसे नदी, पहाड़।"
hi_premchand_essay_p1_0172.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,"और इसीलिए जो कुछ सुंदर नहीं है, जो कुछ अभद्र है, बेकार है, जो मनुष्यता से रहित है,"
hi_premchand_essay_p1_0173.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,"जिसमें मनुष्य जैसे कोई गुण नहीं है, वह उसके लिए असह्य हो जाता है।"
hi_premchand_essay_p1_0174.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.3,"तो इस प्रकार जो कुछ मुझे पसंद नहीं आता उसकी वह आलोचना करता है। यूं कहिए कि वह मानवता, दिव्यता और भद्रता का बाना बांधे होता है।"
hi_premchand_essay_p1_0175.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.1,"लोगों में मानवता उत्पन्न करना, दिव्यता उत्पन्न करना, भद्रता उत्पन्न करना उसका मुख्य उद्देश्य होता है।"
hi_premchand_essay_p1_0176.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.4,"तो वास्तव में जो प्रगतिवादी जो चेतना है, प्रगतिशील साहित्य है, वह मार्क्सवादी विचारधारा से प्रेरित है। राजनीति के क्षेत्र में जिसे हम मार्क्सवाद कहते हैं,"
hi_premchand_essay_p1_0177.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.6,साहित्य के क्षेत्र में वह क्या है? प्रगतिवाद है और प्रगतिवाद में किस बात की वकालत की जाती है?
hi_premchand_essay_p1_0178.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.9,और इसकी न्याय वृत्ति तथा सौंदर्य वृत्ति को जागृत करके अपना यत्न सफल समझता है।
hi_premchand_essay_p1_0179.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.3,"तो साहित्यकार का उद्देश्य क्या होता है? जो दलित हैं, पीड़ित हैं, वंचित हैं, उनकी यथार्थ स्थिति को किसके सामने लेकर आना? समाज की अदालत के सामने लेकर आना।"
hi_premchand_essay_p1_0180.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.3,उस समाज में क्या उत्पन्न करना है? न्याय वृत्ति। न्याय के प्रति उसके मन में।
hi_premchand_essay_p1_0181.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.1,दायित्व होता है और यदि वह ऐसा कर पाता है तो वह अपने प्रयास को सफल समझता है।
hi_premchand_essay_p1_0182.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.9,पर साधारण वकीलों की तरह साहित्यकार अपने मुअक्कल की ओर से उचित अनुचित सब तरह के दावे पेश नहीं करता। अतिरंजना से काम नहीं लेता।
hi_premchand_essay_p1_0183.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,"परंतु जैसे वकील होते हैं, वकील अपने जो मुअक्कल होते हैं उसको"
hi_premchand_essay_p1_0184.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,कोर्ट में उसका सजा ना मिले या फिर उसके फेवर में कहीं-कहीं से दलीलें लेकर आता है।
hi_premchand_essay_p1_0185.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,वह जानता है कि इन युक्तियों से वह समाज की अदालत पर असर नहीं डाल सकता है।
hi_premchand_essay_p1_0186.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.4,"लेकिन साहित्यकार ऐसा नहीं करता, उल्टा पुल्टा उल्टा बातें लेकर नहीं आता है।"
hi_premchand_essay_p1_0187.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.6,ताकि समाज की जो अदालत है उस पर वो असर डाल सके और अपने वकील के फेवर में वो
hi_premchand_essay_p1_0188.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.9,नहीं तो अदालत की धारणा आपकी ओर से खराब हो जाएगी और वो आपके खिलाफ फैसला सुना देगी।
hi_premchand_essay_p1_0189.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.6,"मतलब वह क्या करता है? जीवन की सच्चाइयों को लेकर आता है। जो भी सच्चाई है, उसके माध्यम से वह समाज का हृदय परिवर्तन करने का चाहता है।"
hi_premchand_essay_p1_0190.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.0,"वह कहानी लिखता है, पर वास्तविकता का ध्यान रखते हुए मूर्ति बनाता है। पर ऐसी"
hi_premchand_essay_p1_0191.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,जिसमें सजीवता हो और भाव व्यंजकता भी वह मानव प्रकृति का।
hi_premchand_essay_p1_0192.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.7,और इसका यत्न करता है कि उसके पात्र हर हालत में और हर मौके पर इस तरह आचरण करें जैसे रक्त मांस का बना हुआ मनुष्य करता है।
hi_premchand_essay_p1_0193.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.9,"और वह ऐसे पात्रों का सृजन करता है जो हमारे समाज के जीवंत प्रतीक होते हैं, जो हार्ड मास के बनाए हुए साधारण मानव होते हैं।"
hi_premchand_essay_p1_0194.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,12.7,"तो मानव की प्रकृति का, मानव के व्यवहार का वह भरी भांति अध्ययन करता है। उसके आधार पर वह ऐसे पात्रों का सृजन करता है जो हाड़ मांस के बने हुए साधारण मनुष्य होते हैं और साधारण तरीके से अपना आचरण करते हैं।"
hi_premchand_essay_p1_0195.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.3,"मनोविज्ञान का अच्छा ज्ञान होना चाहिए और समाज में रहने वाले लोगों की प्रकृति है, जो उनकी टेंडेंसी है, जो उसके नेचर है, उसका भलीभांति उसे अध्ययन करना होता है।"
hi_premchand_essay_p1_0196.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.9,अपनी सहज सहानुभूति और सौंदर्य प्रेम के कारण वह जीवन के उन सूक्ष्म स्थानों तक जा पहुंचता है।
hi_premchand_essay_p1_0197.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,12.9,"लेकिन वास्तव में जो कवि का जो सौंदर्य बोध होता है, जो उसकी चेतना होती है, एक साहित्यकार की जो चेतना होती है, जो भावना और जो फीलिंग्स होते हैं, वे आम व्यक्ति से बहुत ही ज्यादा श्रेष्ठ होते हैं, उदार्थ होते हैं।"
hi_premchand_essay_p1_0198.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,"और लोगों के प्रति उसके मन में सहानुभूति होती है। सौंदर्य प्रेम होता है, उसके मन में सौंदर्य बोध होता है।"
hi_premchand_essay_p1_0199.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,11.1,"इसीलिए वह ऐसी ऐसी बातों तक पहुंच जाता है, लोगों की भावनाओं को महसूस कर पाता है, उनका साधारणीकरण कर पाता है जहां मनुष्य अपनी मनुष्यता के कारण पहुंचने में असमर्थ होता है।"
hi_premchand_essay_p1_0200.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.4,"आधुनिक साहित्य में वस्तु स्थिति चित्रण की प्रवृत्ति इतनी बढ़ी है,"
hi_premchand_essay_p1_0201.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.7,बढ़ रही है कि आज की कहानी यथासंभव प्रत्यक्ष अनुभवों की सीमा से बाहर नहीं जाती।
hi_premchand_essay_p1_0202.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.7,"तो वास्तव में वर्तमान समय में उनके समय में जो साहित्य लिखा जा रहा था मुनसिब टेन चंद के समय में, धीरे-धीरे परिस्थितियां बदल गई थी।"
hi_premchand_essay_p1_0203.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,10.7,तो यथार्थवादी साहित्य बहुत ज्यादा लिखा जा रहा था और जो यथार्थ वास्तव पूरी तरह से जीवन के अनुभवों की सीमा से बाहर नहीं था। मतलब जीवन के द्वारा जो अनुभव महसूस जीवन में
hi_premchand_essay_p1_0204.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.2,"जो अनुभव किया गया, जो महसूस किया गया, लोगों ने जो महसूस किया, साहित्यकारों ने जो महसूस किया, प्रत्यक्ष अनुभव के द्वारा उसी का उन्होंने वर्णन किया।"
hi_premchand_essay_p1_0205.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.9,हमें केवल इतना सोचने से ही संतोष नहीं होता कि मनोविज्ञान की दृष्टि से सभी पात्र
hi_premchand_essay_p1_0206.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,"मनुष्यों से मिलते जुलते हैं, बल्कि हम यह इत्मीनान चाहते हैं कि वे सचमुच के मनुष्य हैं।"
hi_premchand_essay_p1_0207.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.0,और ये लेखक ने यथासंभव उनका जीवन चरित्र ही लिखा है क्योंकि कल्पना के गढ़े हुए आदियों में आदमियों में
hi_premchand_essay_p1_0209.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,"इसीलिए मुंशी प्रेमचंद जी के जो आदर्श वाद है, इसे आदर्श स्वनुमुखी यथार्थवाद कहा जाता है।"
hi_premchand_essay_p1_0210.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,"मतलब मनोविज्ञान की दृष्टि से सभी पात्र मनुष्य भी हों, लेकिन वास्तव में वे मनुष्य भी हों।"
hi_premchand_essay_p1_0211.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.5,है ना? और लेखक ने यथासंभावन का यथार्थ रूप में चरित्र चित्रण किया है।
hi_premchand_essay_p1_0212.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.3,"क्योंकि कल्पना के माध्यम से जिन चरित्रों का निर्माण किया जाता है, उसमें हमारा विश्वास नहीं है, ऐसा उनका कहना है।"
hi_premchand_essay_p1_0213.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.2,वह प्रत्यक्ष अनुभवों के आधार पर की गई है और अपने पात्रों की जुबान से वह खुद बोल रहा है।
hi_premchand_essay_p1_0214.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,अथवा उन लोगों के भोगे हुए यथार्थ को उसने अभिव्यक्ति प्रदान की है।
hi_premchand_essay_p1_0215.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.1,"एक पात्र है मेहता करके प्रोफेसर मेहता, उनके माध्यम से हमको लगता है कि प्रेमचंद जी खुद ही बोल रहे हैं।"
hi_premchand_essay_p1_0216.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,इसलिए साहित्य को कुछ समालोचकों ने लेखक का मनोवैज्ञानिक जीवन चरित्र भी कहा है।
hi_premchand_essay_p1_0217.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,"मनोवैज्ञानिक जीवन चरित्र का है, लेखक का स्वयं का। जैसे आप शेखर एक जीवनी पढ़ेंगे।"
hi_premchand_essay_p1_0218.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.1,तब आपको महसूस होगा कि लेखक ने अपने स्वयं के व्यक्तित्व को उसमें प्रतिबिंबित किया है।
hi_premchand_essay_p1_0219.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.6,इसीलिए साहित्य को कुछ समालोचक ने क्या किया है? लेखक का मनोवैज्ञानिक जीवन चरित्र कहा है।
hi_premchand_essay_p1_0220.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.5,मतलब साहित्य में लेखक का मनोविज्ञान ही पूरी तरह से अभिव्यक्ति पाता है।
hi_premchand_essay_p1_0221.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.1,एक ही घटना या एक ही घटना या स्थिति से सभी मनुष्य समान रूप में प्रभावित नहीं होते। मतलब एक ही घटना लोगों को समान रूप से प्रभावित नहीं होती।
hi_premchand_essay_p1_0222.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.6,"रचना कौशल इसी में है कि लेखक जिस मनोवृत्ति या दृष्टिकोण से किसी बात को देखे, पाठक भी उसमें उससे सहमत हो जाए। यही उसकी सफलता है।"
hi_premchand_essay_p1_0223.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.3,"भले ही किसी भी प्रकार की उसने मनोवृत्ति अथवा दृष्टिकोण से लिखा है, लेकिन उसकी सफलता किसमें है? पाठक को कन्विंस करना।"
hi_premchand_essay_p1_0224.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.4,इसके साथ ही हम साहित्यकार से यह भी आशा रखते हैं कि वह अपनी बहुज्ञता और अपने विचार की
hi_premchand_essay_p1_0225.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,"उसकी दृष्टि इतने में इतने सूक्ष्म, इतनी गहरी और इतनी विस्तृत हो।"
hi_premchand_essay_p1_0226.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.1,कि उसकी रचना से हमें आध्यात्मिक आनंद और बल मिले।
hi_premchand_essay_p1_0227.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.4,"कि साहित्यकार से हम यह भी अपेक्षा रखते हैं कि साहित्यकार अपनी बहुज्ञता, बहुज्ञता मतलब विभिन्न विषयों का ज्ञान।"
hi_premchand_essay_p1_0228.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.2,"और हमारे सोचने समझने हमारे दृष्टिकोण की जो परिधि है, जो सीमा है, उसका विस्तार करे।"
hi_premchand_essay_p1_0229.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.6,"इतना सूक्ष्म होना चाहिए, उसका ऑब्जरवेशन इतना डीप होना चाहिए, इतना गहरा होना चाहिए।"
hi_premchand_essay_p1_0230.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.3,विस्तृत होना चाहिए कि उसकी रचना के माध्यम से हमको आध्यात्मिक आनंद भी मिले।
hi_premchand_essay_p1_0232.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.6,"सुधार की जिस अवस्था में वह हो, उससे अच्छी अवस्था आने की, अच्छी अवस्था आने की प्रेरणा हर आदमी में मौजूद रहती है।"
hi_premchand_essay_p1_0233.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.0,वास्तव में कोई भी व्यक्ति ऐसे नहीं कि हमेशा बुरा रहता है या बुरा रहना चाहता है। उसमें कुछ ना कुछ अच्छाइयां जरूर होती हैं।
hi_premchand_essay_p1_0234.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.4,और अच्छी अवस्था में आने या अच्छा होने की संभावना हर व्यक्ति में मौजूद रहती है।
hi_premchand_essay_p1_0235.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.5,"मतलब हमारे अंदर जो भी कमजोरियां हैं, वह बीमारी की तरह है। उस बीमारी को हमको दूर करना है।"
hi_premchand_essay_p1_0236.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.8,उसी तरह नैतिक और मानसिक स्वास्थ्य भी प्राकृतिक बात है और हम मानसिक तथा नैतिक गिरावट से उसी तरह संतुष्ट नहीं रहते जैसे कोई रोगी अपने रोग से संतुष्ट नहीं रहता है।
hi_premchand_essay_p1_0237.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.0,"तो इसी प्रकार कोई भी व्यक्ति बीमार रहना नहीं चाहता है, वह अपने रोग से संतुष्ट नहीं रहता, उससे दूर होना चाहता है, रोग को दूर करना चाहता है।"
hi_premchand_essay_p1_0238.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,"कि हमको नैतिक रूप से मजबूत होना चाहिए, हमारा मानसिक स्वास्थ्य उत्तम होना चाहिए।"
hi_premchand_essay_p1_0239.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.0,"ना एनपीआरटी कॉम्प्लेक्स होना चाहिए, ना एसोपिरियोटिक कॉम्प्लेक्स होना चाहिए और ना ही कोई भी प्रकार की मानसिक बीमारियां होनी चाहिए।"
hi_premchand_essay_p1_0240.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,तो इसीलिए कोई भी रोगी होता है अपने रोग से संतुष्ट नहीं होता। तो रोगी क्या करता है?
hi_premchand_essay_p1_0241.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.0,कि किसी तरह अपनी कमजोरियों को परे फेंक कर अधिक अच्छे मनुष्य बने।
hi_premchand_essay_p1_0242.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.3,"इसलिए प्रत्येक व्यक्ति यह प्रयास करता है कि हमारे अंदर जो भी कमजोरी है, जो भी बीमारी है, उसको हम दूर करें और हम एक अच्छे मनुष्य बनें।"
hi_premchand_essay_p1_0243.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.8,"जब हम साधु संतों का संगत करेंगे, पूजा पाठ करेंगे, आध्यात्मिक किताबों को पढ़ेंगे, धर्म ग्रंथों का अध्ययन करेंगे, बड़े बूढ़ों के पास बैठेंगे।"
hi_premchand_essay_p1_0244.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,9.8,विद्वानों के व्याख्यान सुनेंगे और साहित्य का अध्ययन करेंगे। तो इन सब के माध्यम से हम अपने अंदर नैतिक और आध्यात्मिक चेतना जागृत कर सकेंगे और अपने आप को
hi_premchand_essay_p1_0245.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.6,और हमारी सारी कमजोरियों की जिम्मेदारी हमारी कुरुचि और प्रेम भाव से वंचित होने पर है।
hi_premchand_essay_p1_0246.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,8.2,"जहां सच्चा सौंदर्य प्रेम है, जहां प्रेम की विस्तृति है, वहां कमजोरियां कहां रह सकती हैं? लेकिन जहां पर सौंदर्य है, जहां पर सौंदर्य की भावना है,"
hi_premchand_essay_p1_0247.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.8,"यहां प्रेम का विस्तार है, वहां पर कमजोरियां नहीं रह सकती। मतलब हमारे अंदर प्रेम होना चाहिए।"
hi_premchand_essay_p1_0248.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.1,और सारी कमजोरियां इसी भोजन के ना मिलने अथवा दूषित भोजन के मिलने से पैदा होती है।
hi_premchand_essay_p1_0249.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,"हमारे अंदर की सारी कमजोरियां दूर हो जाती हैं और यदि हमारे अंदर प्रेम नहीं है,"
hi_premchand_essay_p1_0250.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.5,"हम कमजोर हो जाएंगे। है ना, जैसे आदमी को अच्छा खाना नहीं मिलता तो वो क्या हो जाता है, कमजोर हो जाता है, बीमार हो जाता है।"
hi_premchand_essay_p1_0251.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,10.1,"हमारे अंदर सौंदर्य बहुत उत्पन्न करता है, सौंदर्य की अनुभूति उत्पन्न करता है और प्रेम की गर्माहट उत्पन्न करता है। हमारे हृदय हमारे जीवन को प्रेम से भर देता है अपनी कला के माध्यम से।"
hi_premchand_essay_p1_0252.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.6,"उसका एक वाक्य, एक शब्द, एक संकेत इस तरह हमारे अंदर जा बैठता है कि हमारा अंतःकरण प्रकाशित हो जाता है।"
hi_premchand_essay_p1_0253.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.0,"और हमारे जीवन को प्रकाशित कर देता है, हमारे अंतरात्मा को, हमारे अंतःकरण को प्रकाशित कर देता है।"
hi_premchand_essay_p1_0255.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.0,वह हमें यह प्रकाश क्यों कर दे सकता है? प्रश्न यह है कि सौंदर्य है एक
hi_premchand_essay_p1_0256.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.2,"लेकिन जब तक कोई कलाकार स्वयं ही प्रेम से भरा पुरा ना हो, उसके अंदर प्रेम छलक-छलक कर ना बाहर निकल रहा हो, उसके अंदर प्रेम ना हो।"
hi_premchand_essay_p1_0257.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.8,"जब तक उसके स्वयं की आत्मा प्रेम की ज्योति से प्रकाशित ना हो, तो क्या वह प्रकाश हमको दे सकता है?"
hi_premchand_essay_p1_0258.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.4,"मतलब जिस स्रोत से हमको प्रकाश प्राप्त होता है, वह प्रकाश वह स्रोत भी क्या होना चाहिए? प्रकाशित होना चाहिए तभी हमको प्रकाश मिलेगा।"
hi_premchand_essay_p1_0259.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.8,"इसी तरह जो कलाकार पूरी तरह से प्रेम से भरा रहता है, जिसकी आत्मा प्रेम के प्रकाश से आलोकित रहती है,"
hi_premchand_essay_p1_0260.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.1,"वास्तव में यह प्रश्न निरर्थक सा मालूम होता है क्योंकि सौंदर्य तो महसूस करने की चीज है, कोई वस्तु नहीं है।"
hi_premchand_essay_p1_0261.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.9,क्योंकि सौंदर्य के विषय में हमारे मन में कोई शंका संदेह नहीं है। हम किसे सौंदर्य कहते हैं?
hi_premchand_essay_p1_0262.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.4,उषा और संध्या की लालिमा देखी है। सुंदर सुगंधी भरे फूल देखे हैं।
hi_premchand_essay_p1_0263.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.0,"प्रकृति के प्रत्येक उपादान में हम जिन भी चीजों को देखते हैं, वही सौंदर्य है।"
hi_premchand_essay_p1_0264.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.2,"सूरज का उगना डूबना, शाम के समय और सुबह के समय की जो लालिमा होती है,"
hi_premchand_essay_p1_0265.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.5,"उन्मुक्त भाव से बहने वाले जो झरने होते हैं, यही सौंदर्य है। उन्होंने प्रत्येक प्रकृति के प्रत्येक उपादान में सौंदर्य का दर्शन किया है।"
hi_premchand_essay_p1_0266.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.6,"मतलब जब हम इन चीजों के इन दृश्यों को देखते हैं तो हमारा मन बहुत ही प्रफुल्लित हो जाता है, खुश हो जाता है।"
hi_premchand_essay_p1_0267.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.7,"हमको कितना अच्छा लगता है। जो फूलों का जो सौंदर्य है, एक निश्चित अनुपात में उसमें कलर रहते हैं फूलों में, हमको बहुत अच्छा लगता है।"
hi_premchand_essay_p1_0269.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.1,इसलिए हमारी आत्मा सदा उसी साम्य तथा सामंजस्य की खोज में रहती है।
hi_premchand_essay_p1_0270.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.4,जैसे क्षितिज जल पाव गगन समीरा पंचतत्व या रचा शरीरा ऐसे बोलते हैं ना?
hi_premchand_essay_p1_0271.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.7,"तो हमारा जीवन क्या चाहता है? साम्य चाहता है, सामंजस्य चाहता है, हारमनी चाहता है।"
hi_premchand_essay_p1_0272.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.7,"हमारा जो शरीर है, उसको ईश्वर ने ऐसी रचना की है कि सभी तत्व एक निश्चित अनुपात में हैं।"
hi_premchand_essay_p1_0273.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,7.9,"इसीलिए हमारी आत्मा क्या चाहती है? उसी तरह साम्य और सामंजस्य का खोज करती है जिस हारमनी में हमारे शरीर का, हमारी आत्मा का निर्माण हुआ है।"
hi_premchand_essay_p1_0274.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.5,"समंजस्य के माध्यम से सौंदर्य का सृजन होता है, सौंदर्य की सृष्टि होती है।"
hi_premchand_essay_p1_0275.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,5.4,"वह इसमें वफादारी, सच्चाई, सहानुभूति, न्यायप्रियता और ममता के भावों की पुष्टि करता है।"
hi_premchand_essay_p1_0276.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,10.9,"मतलब सौंदर्य बोध से क्या होता है? या फिर एक साहित्यकार क्या करता है? हमारे अंदर वफादारी उत्पन्न करता है, सच्चाई उत्पन्न करता है, सहानुभूति की भावना पैदा करता है, न्याय प्रीति की भावना उत्पन्न करता है।"
hi_premchand_essay_p1_0277.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,6.1,"और जहां इनका अभाव है, वहीं फूट, विरोध, स्वार्थ पड़ता है, द्वेष है, शत्रुता है और मृत्यु है।"
hi_premchand_essay_p1_0278.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.4,"तो जहां पर ये सारी भावनाएं हैं, वह जीवन सुदृढ़ होता है, सफल होता है।"
hi_premchand_essay_p1_0279.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.4,"और जहां इनका भाव है वहां पर आपस में फूट की भावना होती है, एक दूसरे से विरोध होता है।"
hi_premchand_essay_p1_0280.wav,hi_premchand_essay_p1,hi-IN,hi-IN,,1,0.0,4.3,"एक दूसरे से द्वेष होता है, शत्रुता होती है और यह मृत्यु के समान है।"
